sample	unit	platform	fq1	fq2
SRR21031366	1	ILLUMINA	data/pe/SRR21031366_1.fastq.gz	data/pe/SRR21031366_2.fastq.gz
SRR20755928	1	ILLUMINA	data/pe/SRR20755928_1.fastq.gz	data/pe/SRR20755928_2.fastq.gz
SRR20458000	1	ILLUMINA	data/pe/SRR20458000_1.fastq.gz	data/pe/SRR20458000_2.fastq.gz
